studio,director,genre,amount_series
Arvo Animation,Ёсиаки Ивасаки,"['сэйнэн, романтика, фантастика']",13

Engi,Ясутака Ямамото,"['сэйнэн, драма, спорт']",13

CMC Media,Хаолин Ли,"['драма, мистика, триллер']",6

OLM x TOHO animation.,Норихиро Наганума,"['драма, детектив']",24

Lapin Track,Мамору Камбэ,['детектив'],"по слухам, 12-13"

A-1 Pictures,Сюнсукэ Накасигэ,"['экшен, городское фэнтези']",13

MAPPA,Синъитиро Ватанабэ,"['экшен, триллер']",13
